iint,T_days,comparison_day,CP0_grand_total_kg,CP0_start→CP1_after_deposition,CP1_after_deposition→CP2_after_erosion,CP2_after_erosion→CP3_after_update_bottom,CP3_after_update_bottom→CP4_after_advection,CP4_after_advection→CP5_after_vdif,CP5_after_vdif→CP6_after_kinetics,CP6_after_kinetics→CP7_after_upper_clamp,CP7_after_upper_clamp→CP8_after_OBC,CP8_after_OBC→CP9_after_PTsource,CP9_after_PTsource→CP10_after_neg_clamp,CP10_after_neg_clamp→CP11_after_MPI,CP11_after_MPI→CP12_end
50,0.67691,0.0,2.9197158079e-05,0.0,0.0,0.0,1.1917057890000005e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.67691,0.0,0.00011798034397,0.0,0.0,0.0,2.3833880999999936e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.67691,0.0,0.00026634956759,0.0,0.0,0.0,3.5750273900000094e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.67691,0.0,0.00047430479027,0.0,0.0,0.0,4.766646280000017e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,0.67691,0.0,0.00074184604303,0.0,0.0,0.0,5.958191339999969e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.67691,0.0,0.0010689732383,0.0,0.0,0.0,7.1497213999999806e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,0.67691,0.0,0.0014556863613,0.0,0.0,0.0,8.341215899999952e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,0.67691,0.0,0.0019019853008,0.0,0.0,0.0,9.532744700000047e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,0.67691,0.0,0.0024078700547,0.0,0.0,0.0,1.0724261699999928e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,0.67691,0.0,0.0029733406211,0.0,0.0,0.0,1.1915714700000066e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,0.67691,0.0,0.0035983968304,0.0,0.0,0.0,1.3107212500000284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
